Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene11000972,17,9,11,7,14,6
gene11000973,6,9,6,2,1,5
gene11000974,67,60,46,1,3,2
gene11000975,577,535,347,13,11,22
gene11000976,8,10,5,15,20,21
gene11000978,0,0,0,0,0,0
gene11000979,0,0,0,4,5,5
gene11000980,11,7,4,10,4,17
gene11000983,7,8,4,106,131,189
gene11000984,3,2,2,21,26,26
gene11000986,264,226,270,105,88,85
gene11000987,98,86,64,0,2,0
gene11000988,45,32,52,94,132,170
gene11000989,0,0,0,0,0,0
gene11000990,0,0,0,0,0,0
gene11000992,26,47,63,57,74,87
gene11000993,614,610,774,1,2,2
gene11000995,0,0,0,0,4,1
gene11000998,0,0,0,0,0,0
gene11001000,0,2,0,30,29,49
gene11001001,5,7,5,41,31,42
gene11001002,0,0,0,0,0,0
gene11001004,0,1,3,0,0,2
gene11001005,10,4,5,2,8,13
gene11001006,2,0,0,0,0,0
gene11001007,109,73,109,312,302,486
gene11001008,0,0,0,0,0,0
gene11001009,0,0,0,0,0,0
gene11001010,152,99,138,127,141,139
gene11001011,62,76,72,3315,2559,2551
gene11001013,25,21,6,8,12,29
gene11001014,108,89,104,67,53,54
gene11001015,198,232,256,129,197,185
gene11001016,0,0,4,0,0,0
gene11001017,3,0,0,0,0,0
gene11001018,153,115,133,173,155,215
gene11001019,320,291,416,633,740,638
gene11001020,0,0,0,0,0,0
gene11001021,0,0,0,0,1,0
gene11001027,74,82,67,120,144,156
gene11001028,213,152,187,409,500,287
gene11001029,14,9,18,392,417,363
gene11001030,0,0,0,0,0,0
gene11001031,0,0,0,0,0,0
gene11001032,0,0,0,10,10,11
gene11001034,0,0,0,0,0,0
gene11001035,0,0,0,0,0,0
gene11001038,185,104,208,99,110,62
gene11001039,31,50,33,18,6,22
gene11001040,305,293,376,346,318,408
gene11001041,155,140,151,155,172,168
gene11001042,70,68,104,40,31,55
gene11001043,550,462,630,326,372,372
gene11001044,154,142,141,63,44,92
gene11001045,315,271,334,147,152,201
gene11001046,40,36,45,41,60,23
gene11001050,150,176,126,197,194,301
gene11001051,0,0,0,0,0,2
gene11001054,0,0,0,0,0,0
gene11001056,0,1,4,0,6,0
gene11001060,237,181,157,180,174,238
gene11001061,0,0,0,0,10,3
gene11001062,0,0,0,0,15,3
gene11001064,82,52,103,259,301,195
gene11001065,1,1,0,1,1,0
gene11001066,4,5,3,10,5,14
gene11001067,171,120,141,382,220,235
gene11001068,0,0,1,0,0,0
gene11001069,0,0,23,26,22,0
gene11001070,3,0,0,1,0,3
gene11001071,25,30,36,30,36,30
gene11001072,22,12,14,28,20,54
gene11001073,140,131,67,2397,2401,1818
gene11001074,46,32,33,120,112,118
gene11001075,0,0,0,0,0,0
gene11001076,0,16,9,5,11,8
gene11001077,13,7,13,18,10,8
gene11001078,0,0,3,0,0,0
gene11001079,7,15,12,31,38,31
gene11001080,127,94,126,38,43,77
gene11001081,147,152,155,169,203,266
gene11001082,126,112,96,113,170,231
gene11001083,92,92,78,65,93,137
gene11001084,0,0,0,0,0,0
gene11001085,0,0,0,0,0,0
gene11001088,0,0,0,2,1,0
gene11001089,0,0,0,1,4,0
gene11001090,0,0,0,0,0,2
gene11001092,3,9,6,11,4,5
gene11001093,197,189,233,402,378,465
gene11001094,18,18,17,18,22,25
gene11001095,6,9,10,16,15,15
gene11001096,0,0,0,58,29,55
gene11001097,98,45,100,0,0,0
gene11001098,25,19,36,12599,14974,13748
gene11001099,0,0,0,2,2,2
gene11001101,0,0,1,22,34,54
gene11001102,447,402,466,7,3,4
gene11001103,1221,1135,1188,234,193,358
gene11001104,0,3,5,10,2,8
gene11001105,0,0,0,0,0,0
gene11001106,3,3,4,21,10,36
gene11001107,1394,1155,1517,1471,1341,861
gene11001109,2,1,0,1,6,11
gene11001110,48,47,37,47,45,55
gene11001111,0,0,0,3,0,0
gene11001112,1,0,2,7,1,8
gene11001113,0,0,3,8,3,2
gene11001117,579,550,771,88,56,82
gene11001118,41,54,42,109,104,85
gene11001119,0,0,1,103,124,126
gene11001120,70,60,87,297,281,301
gene11001123,282,285,334,435,472,407
gene11001124,33,42,35,80,58,77
gene11001125,222,183,171,274,224,354
gene11001126,3,0,0,4,5,11
gene11001128,0,2,2,7,2,4
gene11001131,28,27,28,33,21,17
gene11001132,9,8,14,14,20,5
gene11001133,15,17,12,18,22,16
gene11001136,0,0,1,0,0,0
gene11001137,0,0,2,1,0,0
gene11001138,2254,2284,2487,202,215,82
gene11001139,0,0,0,0,0,0
gene11001141,32,33,52,78,98,88
gene11001142,67,68,89,75,63,95
gene11001143,204,205,269,209,155,171
gene11001144,7,0,7,6,5,3
gene11001145,10,2,1,24,32,63
gene11001146,352,298,356,240,197,178
gene11001150,0,0,0,0,3,0
gene11001151,0,0,0,0,0,0
gene11001152,11,7,5,32,19,22
gene11001153,13,14,11,0,9,2
gene11001162,530,437,465,22,13,16
gene11001163,137,121,135,20,14,57
gene11001164,156,92,148,240,200,181
gene11001165,53,36,45,66,82,83
gene11001166,247,213,223,274,398,430
gene11001167,12,8,14,187,252,285
gene11001168,0,0,0,0,0,4
gene11001169,95,97,112,99,153,148
gene11001170,66,49,119,137,132,146
gene11001171,1,3,5,527,670,536
gene11001173,228,209,260,679,724,656
gene11001174,18,11,5,19,23,20
gene11001175,286,247,329,510,383,420
gene11001176,102,125,81,271,307,262
gene11001177,283,234,312,376,339,350
gene11001178,0,0,1,20,8,9
gene11001179,1,8,0,33,26,55
gene11001180,304,262,215,322,367,380
gene11001181,110,124,115,177,190,243
gene11001182,26,36,11,40,41,89
gene11001183,56,48,46,48,50,67
gene11001188,226,190,151,549,566,639
gene11001189,197,134,195,109,32,92
gene11001190,0,0,0,0,0,0
gene11001191,39,30,48,53,70,53
gene11001192,0,1,1,0,3,0
gene11001194,39,33,28,88,73,97
gene11001195,26,30,26,82,115,108
gene11001196,86,103,106,77,87,131
gene11001197,141,154,79,605,709,564
gene11001198,219,229,376,2060,2252,1603
gene11001199,0,1,3,8,3,2
gene11001200,7,13,9,90,92,156
gene11001204,0,0,0,0,0,0
gene11001205,124,80,111,64,29,30
gene11001206,5,13,9,6,7,5
gene11001208,0,0,0,0,0,0
gene11001209,0,0,0,0,0,0
gene11001210,10,6,7,9,24,13
gene11001211,0,0,2,5,2,4
gene11001212,0,0,0,0,0,0
gene11001216,206,199,207,435,501,300
gene11001219,0,0,0,0,1,0
gene11001220,10,13,12,4,1,3
gene11001222,328,363,295,497,515,416
gene11001225,5,0,27,20,20,32
gene11001227,0,0,1,0,0,0
gene11001228,1081,1055,1288,2509,2849,2066
gene11001229,275,293,223,267,258,362
gene11001230,7,19,8,88,94,80
gene11001231,0,0,0,0,1,0
gene11001232,1,0,0,6,0,1
gene11001233,191,186,268,430,504,413
gene11001234,0,0,0,6,2,1
gene11001235,3,2,5,18,17,17
gene11001236,25,14,30,24,16,28
gene11001237,0,0,0,0,0,0
gene11001238,266,226,246,565,415,399
gene11001239,1327,1410,950,1245,1267,820
gene11001240,158,120,136,317,303,334
gene11001241,39,44,41,166,211,175
gene11001242,247,253,212,181,143,245
gene11001243,80,97,108,182,216,222
gene11001245,10,0,5,9,19,38
gene11001246,77,88,71,81,44,123
gene11001247,270,240,294,1488,1593,893
gene11001248,61,45,47,933,969,1563
gene11001249,269,203,219,49,57,62
gene11001250,367,344,388,140,147,158
gene11001251,2,0,0,0,1,0
gene11001253,0,0,0,0,0,1
gene11001254,0,3,0,2,0,5
gene11001255,1,0,0,0,1,0
gene11001260,45,38,60,239,231,261
gene11001261,0,0,0,0,0,0
gene11001262,0,0,0,1,0,0
gene11001263,31,13,41,0,1,5
gene11001266,0,0,0,1,1,0
gene11001267,0,0,0,0,0,2
gene11001268,0,0,3,129,100,70
gene11001272,1,12,9,2,0,0
gene11001273,0,0,2,0,7,0
gene11001274,20,18,16,130,194,193
gene11001275,2,7,12,52,70,95
gene11001276,0,2,3,92,165,63
gene11001277,276,189,263,108,89,70
gene11001278,0,1,0,0,0,1
gene11001282,0,0,0,0,0,0
gene11001283,209,191,196,1706,1491,1692
gene11001284,564,692,330,1146,1503,530
gene11001285,206,230,220,134,142,207
gene11001291,197,185,214,358,373,282
gene11001292,112,102,117,243,163,212
gene11001293,138,135,139,63,68,156
gene11001295,0,0,0,0,0,0
gene11001299,7,3,15,123,150,74
gene11001301,0,0,0,0,0,0
gene11001302,56,29,42,55,49,51
gene11001303,19,12,21,1031,1016,691
gene11001304,0,1,0,0,0,0
gene11001305,271,224,141,305,286,519
gene11001306,23,33,30,15,14,7
gene11001307,204,191,249,206,252,262
gene11001309,65,48,50,64,64,83
gene11001311,519,550,623,705,748,805
gene11001318,147,147,224,447,454,361
gene11001319,223,224,270,258,285,257
gene11001320,50,49,59,94,126,132
gene11001321,16,20,10,10,7,13
gene11001322,67,45,53,44,40,54
gene11001325,412,391,455,165,187,224
gene11001328,524,427,436,130,118,166
gene11001330,16,13,2,53,24,39
gene11001331,0,0,0,0,2,0
gene11001332,0,0,0,5,6,2
gene11001333,0,0,0,0,0,0
gene11001334,0,0,0,0,0,0
gene11001335,0,0,0,2,0,3
gene11001336,209,214,226,291,267,320
gene11001337,1,4,5,6,8,5
gene11001338,0,0,0,0,0,0
gene11001339,0,7,1,47,36,75
gene11001340,366,313,439,165,121,157
gene11001341,53,30,49,109,104,94
gene11001344,370,278,456,201,170,260
gene11001345,0,0,0,0,0,0
gene11001346,1,2,2,6,11,7
gene11001347,0,2,0,1,5,2
gene11001348,208,136,190,162,208,241
gene11001349,18,20,18,32,22,33
gene11001350,31,38,35,63,56,57
gene11001353,0,0,0,0,0,0
gene11001354,0,1,0,0,0,0
gene11001355,0,0,0,0,0,0
gene11001357,91,122,80,110,138,210
gene11001358,66,66,66,60,62,78
gene11001359,648,717,570,198,175,203
gene11001360,189,160,101,29,26,42
gene11001361,31,29,35,24,34,30
gene11001362,182,134,216,213,230,274
gene11001363,266,272,299,546,693,630
gene11001365,3,9,3,0,12,15
gene11001366,6,1,8,17,26,29
gene11001367,117,103,166,140,154,123
gene11001371,0,0,0,0,0,0
gene11001372,99,113,164,129,192,148
gene11001373,295,332,279,335,338,505
gene11001374,351,362,350,278,230,277
gene11001375,0,0,0,0,0,0
gene11001376,14,10,25,18,10,26
gene11001377,0,0,0,1,2,6
gene11001378,33,43,42,70,40,89
gene11001379,530,410,699,1059,1097,1048
gene11001380,0,0,0,0,3,1
gene11001381,339,257,361,315,293,375
gene11001384,1414,1299,999,245,119,210
gene11001385,16,6,4,7,0,0
gene11001386,59,77,105,172,249,192
gene11001387,3,7,4,4,10,20
gene11001388,2,3,1,3,0,0
gene11001389,255,275,280,493,473,557
gene11001391,26,32,23,46,42,36
gene11001392,8,2,6,15,12,43
gene11001393,50,30,52,30,33,28
gene11001394,1,3,7,0,0,0
gene11001395,59,45,55,98,109,129
gene11001397,29,40,31,22,42,43
gene11001398,6,7,2,26,18,27
gene11001399,245,238,314,417,438,435
gene11001400,227,176,213,541,448,487
gene11001401,0,0,0,0,0,2
gene11001402,23,16,8,239,252,307
gene11001403,183,165,264,265,314,309
gene11001405,3,0,3,0,0,0
gene11001407,5,15,3,0,0,0
gene11001408,1396,1278,1161,1352,1157,1979
gene11001409,327,277,345,675,658,768
gene11001410,39,63,39,111,82,84
gene11001411,58,76,47,72,89,83
gene11001414,1,1,0,1,0,0
gene11001415,16,9,13,22,19,46
gene11001416,1,0,5,0,0,0
gene11001417,22,19,11,20,32,25
gene11001418,157,120,124,65,45,83
gene11001419,46,20,23,11,18,23
gene11001425,26,65,23,0,0,2
gene11001426,0,2,0,1,2,2
gene11001427,6,9,12,81,78,78
gene11001430,10,10,8,12,34,15
gene11001431,1,8,7,7,10,18
gene11001432,69,65,57,136,109,138
gene11001433,4,0,0,0,0,0
gene11001434,0,0,0,0,0,0
gene11001435,0,0,0,0,0,0
gene11001437,176,141,241,669,786,551
gene11001440,723,642,697,666,590,788
gene11001441,0,0,3,1,0,6
gene11001443,0,0,0,0,0,0
gene11001444,0,0,0,0,0,0
gene11001445,128,124,116,14,19,26
gene11001449,1345,1123,1732,2748,2328,1964
gene11001451,520,430,476,722,649,921
gene11001454,1,2,5,4,3,8
gene11001455,78,87,131,134,141,98
gene11001456,9,11,25,46,51,69
gene11001457,3,10,12,280,317,254
gene11001458,3,11,0,462,464,554
gene11001459,7,4,0,12,2,4
gene11001460,425,469,368,430,472,568
gene11001461,9,16,12,17,17,23
gene11001463,0,0,0,0,0,0
gene11001464,0,0,0,0,0,0
gene11001467,0,0,0,45,52,82
gene11001468,0,0,0,0,0,0
gene11001471,0,0,0,0,0,0
gene11001472,0,0,0,0,0,0
gene11001473,0,0,0,0,0,0
gene11001475,0,0,0,0,0,0
gene11001476,760,687,884,378,427,314
gene11001479,0,0,0,0,0,0
gene11001480,3,0,2,11,3,0
gene11001481,270,187,292,466,544,422
gene11001482,276,280,436,453,465,459
gene11001483,180,213,188,125,155,97
gene11001484,36,41,32,68,47,92
gene11001485,36,27,29,25,25,31
gene11001488,22,7,11,62,68,55
gene11001491,0,0,2,0,0,0
gene11001492,5,10,36,29,23,7
gene11001493,14,14,12,7,3,5
gene11001494,0,0,0,0,0,0
gene11001495,0,0,6,0,0,0
gene11001498,0,0,0,0,0,0
gene11001499,320,250,419,529,601,574
gene11001500,142,135,146,167,127,142
gene11001501,125,125,185,128,102,95
gene11001502,206,199,206,229,203,261
gene11001503,25,23,24,44,31,44
gene11001504,0,2,0,0,0,0
gene11001505,476,514,494,760,868,301
gene11001506,8,16,14,88,58,170
gene11001507,96,76,84,125,133,83
gene11001508,229,274,170,11,12,16
gene11001510,0,0,0,6,2,3
gene11001513,1087,1169,2220,581,804,428
gene11001515,52,58,68,71,36,87
gene11001516,0,0,0,0,0,0
gene11001517,484,386,463,219,206,201
gene11001521,10,2,4,27,21,7
gene11001522,30,35,4,14,23,22
gene11001523,9,9,9,13,22,21
gene11001527,0,0,0,0,0,0
gene11001528,0,0,0,0,0,0
gene11001529,11,14,8,7,12,14
gene11001530,408,361,337,184,129,138
gene11001531,131,96,169,156,177,120
gene11001532,78,67,64,114,84,164
gene11001534,0,0,0,0,0,2
gene11001535,245,183,182,329,332,233
gene11001536,126,122,236,239,225,169
gene11001537,3,1,3,0,0,0
gene11001538,0,0,0,0,0,1
gene11001543,0,0,0,0,0,0
gene11001545,48,65,49,8,0,6
gene11001548,35,32,42,49,29,78
gene11001549,56,42,64,25,10,27
gene11001550,0,0,1,0,1,0
gene11001551,265,239,243,120,153,169
gene11001555,2,0,1,1,0,0
gene11001556,6,11,3,47,37,71
gene11001563,1393,1173,1729,1,2,0
gene11001564,0,0,2,0,0,0
gene11001565,0,0,0,0,0,0
gene11001567,0,0,0,0,0,0
gene11001568,25,23,17,19,28,18
gene11001570,146,97,135,254,222,212
gene11001572,0,0,0,0,0,2
gene11001573,4,9,14,1,0,0
gene11001577,35,51,81,287,401,381
gene11001580,240,245,187,146,128,231
gene11001581,259,331,210,333,290,417
gene11001582,103,79,91,49,83,64
gene11001584,3,0,0,0,0,0
gene11001588,0,0,0,3,4,0
gene11001589,0,0,0,0,0,0
gene11001590,64,57,47,136,160,170
gene11001591,3,0,3,4,1,1
gene11001592,1037,1088,1059,310,264,425
gene11001594,213,175,199,174,207,198
gene11001597,391,250,188,278,72,156
gene11001601,0,0,0,0,0,0
gene11001602,1452,1320,2069,382,324,420
gene11001603,127,106,86,0,0,3
gene11001604,15,24,19,35,35,44
gene11001605,367,316,272,76,71,115
gene11001606,22,27,20,29,17,37
gene11001607,159,151,230,323,351,227
gene11001608,491,439,482,138,147,152
gene11001609,129,117,141,126,150,134
gene11001610,1,0,0,96,74,82
gene11001611,0,0,0,2,0,0
gene11001612,0,0,0,2,0,0
gene11001613,0,0,0,2,0,0
gene11001616,2,0,6,8,4,4
gene11001617,0,0,0,0,0,0
gene11001619,1,1,0,0,4,2
gene11001620,12,21,34,83,78,76
gene11001621,34,28,49,67,82,106
gene11001622,62,47,46,84,73,83
gene11001623,13,15,19,16,15,37
gene11001624,139,101,126,71,67,42
gene11001625,11,11,11,34,33,14
gene11001626,205,68,119,197,170,40
gene11001627,94,26,119,208,205,11
gene11001628,428,376,594,716,697,541
gene11001630,4,4,7,7,8,22
gene11001631,460,378,457,134,104,102
gene11001634,8,5,1,8,5,3
gene11001635,190,220,173,178,160,162
gene11001636,160,165,153,182,144,211
gene11001638,440,398,341,238,249,368
gene11001639,1326,1122,1455,1105,1035,1114
gene11001642,1,2,7,0,0,1
gene11001643,71,59,87,120,135,166
gene11001644,0,0,0,0,0,0
gene11001645,0,0,0,0,0,0
gene11001646,1,0,1,0,0,0
gene11001647,452,402,561,512,581,556
gene11001649,11,14,12,33,50,59
gene11001650,234,224,236,730,748,644
gene11001652,5,6,7,120,102,167
gene11001653,124,93,89,47,26,56
gene11001654,221,223,264,141,149,118
gene11001655,468,573,465,320,325,549
gene11001657,60,54,66,183,309,228
gene11001658,15,5,11,3,10,8
gene11001659,7,4,6,7,1,5
gene11001660,57,61,54,101,134,138
gene11001661,105,89,118,758,864,550
gene11001662,1210,1018,1680,772,881,777
gene11001663,0,0,0,0,0,0
gene11001664,0,3,1,0,2,1
gene11001665,3,7,0,0,0,0
gene11001666,155,118,129,130,120,143
gene11001667,18,21,12,31,29,36
gene11001669,28,19,28,51,27,43
gene11001672,193,201,258,491,492,379
gene11001674,7239,7650,6337,413,393,356
gene11001675,259,257,219,306,321,448
gene11001676,175,196,186,217,209,263
gene11001677,353,446,516,781,689,475
gene11001678,222,183,183,108,104,131
gene11001680,12,18,11,0,4,2
gene11001682,108,79,115,13,13,20
gene11001683,169,148,168,148,99,183
gene11001684,32,21,35,24,36,23
gene11001685,21,16,18,54,75,76
gene11001686,11,12,19,38,34,63
gene11001687,0,0,0,0,0,0
gene11001688,40,33,28,13,3,12
gene11001689,0,0,0,0,0,0
gene11001693,22,28,36,60,45,78
gene11001694,1,2,2,3,10,3
gene11001695,54,39,52,45,58,58
gene11001696,2,2,0,0,0,0
gene11001697,29,58,41,47,51,46
gene11001698,0,0,0,0,0,0
gene11001699,80,42,102,185,213,90
gene11001700,103,109,81,574,726,679
gene11001701,169,152,245,337,296,269
gene11001705,82,53,58,33,40,51
gene11001706,598,422,815,101,115,101
gene11001707,1090,1026,1528,2175,2452,1863
gene11001708,5,5,0,0,3,0
gene11001709,0,0,0,0,0,0
gene11001710,0,0,1,0,0,0
gene11001711,492,464,402,188,191,142
gene11001712,235,129,208,231,312,528
gene11001713,0,3,1,27,26,12
gene11001714,10,14,16,125,174,230
gene11001715,15,15,28,33,70,45
gene11001716,64,5,8,127,3,3
gene11001717,67,67,73,102,153,136
gene11001718,1317,1473,1064,592,742,396
gene11001719,7,8,6,9,1,11
gene11001720,161,211,106,62,33,81
gene11001721,119,114,187,524,665,288
gene11001723,266,227,283,353,429,293
gene11001724,134,161,151,1172,1220,1028
gene11001727,0,0,0,0,0,0
gene11001729,2,0,5,2,2,1
gene11001730,12,6,18,1,15,0
gene11001731,3,3,3,0,2,0
gene11001732,583,428,715,8,7,5
gene11001733,0,1,1,6,6,1
gene11001735,99,86,72,88,43,61
gene11001736,0,1,0,7,8,16
gene11001737,176,173,192,177,159,190
gene11001738,207,199,283,361,367,358
gene11001739,264,206,215,176,240,239
gene11001741,147,152,185,423,243,412
gene11001742,89,83,74,70,36,82
gene11001743,0,0,0,5,1,3
gene11001744,0,0,0,1,0,1
gene11001745,0,0,0,0,0,0
gene11001746,0,0,3,2,19,20
gene11001747,1382,1385,1711,18373,22455,14327
gene11001748,62,66,1,246,240,124
gene11001749,113,94,90,251,272,251
gene11001750,57,45,40,57,73,91
gene11001752,0,0,0,0,0,0
gene11001754,429,385,475,444,433,473
gene11001755,9,2,6,2,3,4
gene11001761,1,1,0,0,0,0
gene11001763,151,152,228,335,362,308
gene11001764,362,367,424,837,932,953
gene11001765,314,238,380,497,488,545
gene11001766,1090,1082,1235,5864,6647,4465
gene11001767,15,16,9,51,62,85
gene11001768,266,270,333,272,272,322
gene11001769,401,319,424,258,435,301
gene11001770,2,12,5,2583,2737,2298
gene11001771,0,0,0,0,0,0
gene11001772,171,189,178,257,311,259
gene11001773,332,263,469,327,373,289
gene11001774,47,31,50,137,97,171
gene11001775,0,0,0,3,0,0
gene11001776,12,3,4,12,19,6
gene11001779,0,0,0,0,0,0
gene11001783,4,0,0,0,3,2
gene11001787,0,0,0,0,0,0
gene11001790,0,0,0,0,0,0
gene11001791,357,353,347,502,430,591
gene11001792,63,45,79,89,58,102
gene11001793,54,38,40,147,167,206
gene11001794,4,4,12,18,22,34
gene11001795,2,12,4,11,2,10
gene11001796,0,0,0,0,0,0
gene11001797,0,0,0,0,0,0
gene11001799,165,198,246,446,540,305
gene11001802,59,40,32,30,29,27
gene11001804,509,460,830,1143,1319,880
gene11001805,201,181,252,300,347,322
gene11001806,216,199,242,292,339,316
gene11001807,7,0,16,51,55,42
gene11001810,137,127,113,149,149,205
gene11001811,200,181,235,342,346,392
gene11001812,0,0,0,0,0,0
gene11001813,0,0,1,0,7,6
gene11001818,203,158,161,320,291,392
gene11001819,4,0,0,6,0,10
gene11001820,63,56,30,0,0,0
gene11001822,0,3,3,55,45,25
gene11001823,67,76,86,53,44,71
gene11001824,25,16,14,67,43,73
gene11001825,4,1,0,2,2,5
gene11001826,29,23,28,5,12,16
gene11001827,20,14,11,0,0,0
gene11001828,355,613,261,812,1094,487
gene11001829,0,0,0,0,0,0
gene11001830,0,2,0,0,0,0
gene11001832,180,227,258,52,57,97
gene11001833,368,338,333,125,72,130
gene11001834,30,18,23,4,4,8
gene11001835,0,0,0,0,0,0
gene11001837,583,525,599,244,175,263
gene11001838,22,23,30,31,15,14
gene11001839,0,0,0,0,0,0
gene11001841,0,0,0,1,0,0
gene11001842,0,0,0,0,0,0
gene11001846,98,76,93,129,121,143
gene11001847,13,8,12,24,38,59
gene11001848,42,50,31,72,46,73
gene11001849,4,24,16,31,41,33
gene11001850,61,48,59,40,35,44
gene11001851,120,106,84,129,129,173
gene11001852,2,3,6,14,3,5
gene11001854,4,1,1,11,5,10
gene11001855,63,43,48,74,62,62
gene11001856,405,327,313,401,446,575
gene11001857,1446,1391,1419,489,475,508
gene11001858,69,55,56,154,145,151
gene11001859,3,2,1,2,4,6
gene11001860,0,0,2,0,0,0
gene11001861,53,60,52,8,2,0
gene11001862,0,0,0,0,0,0
gene11001867,8,1,6,6,14,12
gene11001868,165,158,159,321,294,334
gene11001869,48,39,56,64,66,113
gene11001870,117,85,91,29,21,30
gene11001871,22,41,29,18,13,9
gene11001872,0,2,0,0,1,0
gene11001873,0,0,0,0,0,0
gene11001874,56,58,96,128,131,167
gene11001875,7,11,8,68,40,44
gene11001876,0,1,0,4,4,2
gene11001877,1,2,3,34,46,33
gene11001880,297,252,256,265,318,521
gene11001881,11,19,4,18,34,43
gene11001883,247,243,140,161,195,281
gene11001884,0,0,0,0,0,0
gene11001885,8,8,5,6,8,17
gene11001886,2,1,3,3,8,0
gene11001887,331,241,242,156,199,174
gene11001888,755,713,776,16,7,3
gene11001891,76,102,99,51,55,105
gene11001893,7,7,3,0,0,1
gene11001894,0,4,0,0,6,1
gene11001896,0,0,0,0,0,0
gene11001897,13,15,10,57,66,79
gene11001898,0,0,2,1,0,0
gene11001899,17,4,14,12,11,22
gene11001901,4,1,5,3,4,1
gene11001902,18,23,12,12,10,8
gene11001903,305,355,422,314,331,403
gene11001904,6,3,0,16,12,22
gene11001905,0,3,4,5,0,6
gene11001912,24,29,13,7,14,8
gene11001913,0,0,0,0,0,0
gene11001914,250,243,269,316,320,347
gene11001915,110,96,125,56,68,68
gene11001916,1,8,4,22,12,21
gene11001917,52,89,74,136,216,233
gene11001920,5,3,3,2,0,1
gene11001921,107,108,290,660,831,237
gene11001924,0,0,0,0,0,0
gene11001926,0,0,0,0,0,0
gene11001927,0,0,0,0,0,0
gene11001929,0,0,0,0,0,0
gene11001930,0,1,1,0,0,0
gene11001931,0,0,0,0,0,1
gene11001932,0,0,0,0,0,0
gene11001934,25,21,25,14,8,19
gene11001936,236,158,221,295,365,371
gene11001937,11,24,11,33,50,49
gene11001941,18,21,11,25,22,37
gene11001942,12,13,7,90,52,55
gene11001943,35,64,34,103,83,128
gene11001944,230,159,207,342,358,355
gene11001945,108,53,74,191,147,113
gene11001946,31,36,29,43,36,70
gene11001950,0,0,0,0,0,0
gene11001951,0,0,0,0,0,0
gene11001952,4,5,1,6,8,1
gene11001955,8,8,9,19,7,36
gene11001956,165,241,180,288,248,296
gene11001957,14,0,5,16,38,27
gene11001958,106,119,94,120,124,178
gene11001959,0,1,1,0,1,1
gene11001960,0,0,0,0,0,0
gene11001961,66,32,79,28,23,40
gene11001963,0,0,0,0,0,0
gene11001967,777,650,797,696,819,1193
gene11001968,0,0,0,0,0,0
gene11001969,0,0,0,0,0,0
gene11001970,8155,6046,9548,7677,5782,5917
gene11001971,48,49,41,59,63,85
gene11001972,0,0,0,0,0,0
gene11001973,0,0,0,3,0,0
gene11001974,69,60,54,91,74,128
gene11001975,48,49,41,59,63,85
gene11001980,69,60,54,91,74,128
gene11001981,48,49,41,59,63,85
gene11001982,69,60,54,91,74,128
gene11001983,48,49,41,59,63,85
gene11001984,69,60,54,91,74,128
gene11001985,0,0,4,0,0,0
gene11001986,48,49,41,59,63,85
gene11001987,822,821,700,999,914,1643
gene11001988,69,60,54,91,74,128
gene11001989,69,60,54,91,74,128
gene11001991,69,60,54,91,74,128
gene11001992,48,49,41,59,63,85
gene11001993,0,4,3,0,0,18
gene11001994,0,0,0,0,0,0
gene11001995,0,0,1,1,0,1
gene11001996,442,462,481,863,728,718
gene11001997,0,1,2,2,6,4
gene11001998,43,24,27,3,8,16
gene11002000,1,2,0,0,1,2
gene11002001,158,160,219,225,241,219
gene11002002,319,284,364,150,108,160
gene11002003,223,207,214,147,184,265
gene11002004,2,1,2,0,0,0
gene11002005,278,222,323,362,368,220
gene11002006,1,0,4,4,2,3
gene11002007,12,30,9,48,27,37
gene11002008,634,565,455,372,348,529
gene11002009,179,164,181,411,372,762
gene11002010,65,44,38,90,64,93
gene11002011,151,164,157,272,267,367
gene11002012,10,5,8,35,35,70
gene11002017,327,311,347,312,427,454
gene11002018,56,59,39,99,118,79
gene11002020,18,16,15,94,146,114
gene11002021,1161,997,1108,1101,1201,1623
gene11002022,3,0,1,2,8,3
gene11002023,355,361,383,284,310,332
gene11002024,0,0,0,7,5,5
gene11002027,50,55,65,151,147,166
gene11002033,38,37,50,282,280,231
gene11002034,30,34,24,23,23,51
gene11002035,146,142,114,169,177,220
gene11002038,0,0,0,0,0,0
gene11002039,153,130,160,200,174,256
gene11002040,628,609,800,600,482,521
gene11002041,0,0,0,15,6,17
gene11002042,289,228,236,295,242,385
gene11002043,28,29,19,30,34,50
gene11002044,63,53,126,136,164,179
gene11002045,3,7,3,3,1,8
gene11002047,7,6,0,5,11,17
gene11002048,47,82,80,33,44,67
gene11002049,15,16,10,36,22,35
gene11002050,0,0,0,0,0,0
gene11002051,14,8,12,81,68,111
gene11002052,43,22,48,141,145,171
gene11002053,76,95,121,72,101,104
gene11002054,0,0,0,0,0,0
gene11002055,0,0,1,0,0,0
gene11002056,495,457,384,255,258,343
gene11002057,339,247,304,52,62,70
gene11002058,164,142,195,508,447,452
gene11002060,0,0,0,0,0,0
gene11002061,0,0,1,0,0,0
gene11002062,156,156,115,32,55,81
gene11002063,0,4,0,0,0,0
gene11002064,132,127,149,70,68,87
gene11002065,99,103,145,152,152,196
gene11002066,1208,1129,1215,2229,2180,2463
gene11002067,8,6,3,94,153,127
gene11002068,36,47,23,92,78,73
gene11002070,0,2,6,1,4,1
